objectid,journalTitle,journalLink,hostInstitution,location,ISSN (print or generic),ESSN (online),lastIssueDate,ledBy
demo_001,Carleton Perspectives on Public Policy,https://ojs.library.carleton.ca/index.php/cpopp/,Carleton University,"Ottawa, Ontario",2563-3260,,2022,graduate
demo_002,Corvus,https://carleton.ca/grs/student-life/corvus-journal/,Carleton University,"Ottawa, Ontario",2369-9086,2369-9094,2022,undergraduate
demo_003,"ISEMA: Perspectives on Innovation, Science and Environment",https://isemajournal.wordpress.com/,Carleton University,"Ottawa, Ontario",1920-5775,1920-5783,2021,undergraduate
demo_004,Concordia Journal of Psychology and Neuroscience (CJPN),https://www.concordiapsychjournals.ca/cjpn/,Concordia University,"Montreal, Quebec",unknown,,2021,graduate
demo_005,Concordia’s Journal of Accessible Psychology,https://www.concordiapsychjournals.ca/cjap/blog/,Concordia University,"Montreal, Quebec",unknown,,2021,graduate
demo_006,InARTE Journal,https://inartejournal.ca/,Concordia University,"Montreal, Quebec",unknown,,2021,"graduate
 undergraduate"
demo_007,JRC: Journal of Religion and Culture,http://www.jrc-concordia.ca/,Concordia University,"Montreal, Quebec",1198-6395,,2021,graduate
demo_008,Dalhousie Journal of Interdisciplinary Management,https://ojs.library.dal.ca/djim,Dalhousie University,"Halifax, Nova Scotia",1923-6530,,2021,graduate
demo_009,Dalhousie Journal of Legal Studies,https://digitalcommons.schulichlaw.dal.ca/djls/,Dalhousie University,"Halifax, Nova Scotia",2292-1419,,2021,"student, unclear"
demo_010,Dalhousie Medical Journal,https://ojs.library.dal.ca/DMJ,Dalhousie University,"Halifax, Nova Scotia",1488-9994,,2022,"student, unclear"
demo_011,"Healthy Populations Journal (HPJ), The",https://ojs.library.dal.ca/hpj,Dalhousie University,"Halifax, Nova Scotia",2816-2536,,2022,"student, unclear"
demo_012,Crossing Borders: Student Reflections on Global Social Issues,https://journals.macewan.ca/crossingborders,MacEwan University,"Edmonton, Alberta",2562-8445,,2021,undergraduate
demo_013,Canadian Content,https://www.csausmcgill.com/,McGill University,"Montreal, Quebec",2369-8373,2369-8381,2022,undergraduate
demo_014,"Channel: McGill Department of English Undergraduate Review, The",http://mcgillchannelundergraduatereview.com/,McGill University,"Montreal, Quebec",2369-8608,,2022,undergraduate
demo_015,DOROT: The McGill Undergraduate Journal of Jewish Studies,https://www.mcgill.ca/jewishstudies/undergraduates/journal,McGill University,"Montreal, Quebec",1913-2409,,2022,undergraduate
demo_016,Flux: International Relations Review,https://fluxirr.mcgill.ca/,McGill University,"Montreal, Quebec",2562-6094,,2022,undergraduate
demo_017,Fragments: McGill Undergraduate Journal of Philosophy,https://issuu.com/mcgillfragments,McGill University,"Montreal, Quebec",unknown,,2022,undergraduate
demo_018,McGill GLSA Research Series,https://glsars.library.mcgill.ca/,McGill University,"Montreal, Quebec",2564-3843,,2022,graduate
demo_019,McGill Journal of Dispute Resolution (MJDR),https://mjdr-rrdm.ca/,McGill University,"Montreal, Quebec",unknown,,2022,"student, unclear"
demo_020,McGill Journal of Economics (MJE),https://www.esamcgill.com/journal,McGill University,"Montreal, Quebec",2369-8365,,2021,"student, unclear"
demo_021,McGill Journal of Global Health,https://mghjournal.com/,McGill University,"Montreal, Quebec",unknown,,2022,"student, unclear"
demo_022,"McGill Journal of Human Behaviour, The",https://mcgillhumanbehaviour.ca/,McGill University,"Montreal, Quebec",unknown,,2022,undergraduate
demo_023,McGill Journal of Law and Health (MJLH),https://mjlh.mcgill.ca/,McGill University,"Montreal, Quebec",1920-4825,1920-4833,2021,"student, unclear"
demo_024,McGill Journal of Medicine (MJM),http://www.mjmmed.com/,McGill University,"Montreal, Quebec",1715-8125,1201-026X,2022,"graduate
 undergraduate"
demo_025,McGill Journal of Political Studies (MJPS),https://mjps.ssmu.ca/,McGill University,"Montreal, Quebec",2291-5648,,2022,undergraduate
